,Unnamed: 0,Vocal,Learn,Test,Wrong,Mymeaning,Meaning,Addon1,Addon2,Addon3
382,382.0,tangible,0.0,0.0,0.0,,adj. 确凿的，真实的 real or concrete, tangible evidence 确凿的证据, substantial,
383,383.0,nebulous,0.0,0.0,0.0,,adj. 模糊的，不清楚的 not at all clear or exact, a nebulous description of the topic 对于主题的模糊描述," vague, ambiguous, murky, obscure",
384,384.0,strenuous,0.0,0.0,0.0,,adj. 费力的，艰难的 needing great effort and energy, a strenuous climb 艰难的攀登," arduous, grueling, laborious, demanding, exacting",
385,385.0,prodigious,0.0,0.0,0.0,,adj. 巨大的，惊人的 impressively great in size, prodigious amounts of information 大量的信息," colossal, tremendous, voluminous",
386,386.0,distort,0.0,0.0,0.0,,v. 曲解，扭曲 to change something so that it is no longer true or accurate, distort the truth 曲解事实," wrench, twist, wrap, misinterpret, misconstrue",
387,387.0,encroach,0.0,0.0,0.0,,"v. 侵占，蚕食 to advance gradually take more of someone’s time, possessions, rights", encroach upon the freedom of the individual 侵犯个人自由,,
388,388.0,vicinity,0.0,0.0,0.0,,n. 附近 the area around a particular place, in the vicinity of 在……附近," neighborhood, proximity",
389,389.0,tentative,0.0,0.0,0.0,,adj. 暂时的，初步的 not fully worked out or developed, tentative conclusions 初步结论," conditional, provisional, temporary",
390,390.0,cavalier,0.0,0.0,0.0,,adj. 漫不经心的，不在乎的 showing no concern to rules, a cavalier attitude to the laws 对法律漫不经心的态度," debonair, capricious",
391,391.0,finesse,0.0,0.0,0.0,,n. 娴熟技巧 great skill and style, orchestral playing of great finesse 管弦乐队的精妙演奏," adroitness, dexterity",
392,392.0,insidious,0.0,0.0,0.0,,adj. 暗中有害的 causing harm in a way that is gradual or not easily noticed, the insidious effects of polluted water supplies 供水系统污染的潜在恶果,,
393,393.0,ostensible,0.0,0.0,0.0,,adj. 表面的 appearing to be true but not necessarily so, the ostensible reason 表面理由," apparent, ostensive, seeming",
394,394.0,fluctuate,0.0,0.0,0.0,,v. 波动 to change a lot in a regular way, stock prices fluctuate wildly 股票价格大幅波动," oscillate, waver, vacillate",
395,395.0,indoctrinate,0.0,0.0,0.0,,adj. 灌输 to instruct especially in fundamentals or rudiments, indoctrinate someone with a belief 向某人灌输信仰," educate, teach, instruct",
396,396.0,suffrage,0.0,0.0,0.0,,n. 选举权，投票权 to right to vote in political elections, the women’s suffrage movement 女性选举权运动," ballot, enfranchisement",
397,397.0,exile,0.0,0.0,0.0,,v./n. 流放 to force someone to leave their country, the party’s exiled leader 该党的流亡领袖," banish, displace, expatriate, expel",
398,398.0,prescribe,0.0,0.0,0.0,,v. 开药方 say what medicine or treatment a sick person should have, the drugs prescribed for his stomach pains 开给他治疗胃痛的药物,, prescription n.药方
399,399.0,curt,0.0,0.0,0.0,,"adj. 言词简略、直接（以至显得粗鲁）的 direct, brief, and potentially rude", a curt reply 唐突无礼的答复," abrupt, bluff, terse",
400,400.0,purvey,0.0,0.0,0.0,,v. 供给，供应 to supply good and service, a shop purveying cooked food 供应熟食的商店,, purveyor n.供应商
401,401.0,decimate,0.0,0.0,0.0,,v. 大量毁坏、杀死 to destroy a very large amount, famine decimated the population 饥荒使人口大批丧生," annihilate, devastate, raze",
402,402.0,amenable,0.0,0.0,0.0,,"adj. 听话的，顺从的 readily brought to yield, submit, or cooperate", amenable children 乖孩子," compliant, docile, submissive, subservient, tractable",
403,403.0,hiatus,0.0,0.0,0.0,,n. 间歇 a pause or gap in a process, a hiatus in research 研究的中断," discontinuity, gap, interruption, interlude",
404,404.0,escalate,0.0,0.0,0.0,,"v. 升级，扩大 to increase in extent, amount or scope", escalate the war 战争升级," aggrandize, amplify, augment, boost, wax",
405,405.0,vernacular,0.0,0.0,0.0,,adj. 非正式的，口头的 used in or suitable for speech and not formal writing, a very easy-to-read and vernacular style 易懂的口头化风格," conversational, informal, colloquial",
406,406.0,hitherto,0.0,0.0,0.0,,adv. 迄今为止 until now, a hitherto unknown species 迄今仍属未知的种类,,
407,407.0,oblivious,0.0,0.0,0.0,,adj. 没有意识到的 unaware of something, oblivious to pain 感觉不到疼痛," incognizant, insensible, unconscious, unwitting",
408,408.0,refractory,0.0,0.0,0.0,,adj. 倔强的，不听话的 resisting control or authority, refractory children 不听话的孩子," balky, obstreperous, rebellious, unruly",
409,409.0,abiding,0.0,0.0,0.0,,adj. 持久的 lasting for a long time, a deep and abiding love 深厚不渝的爱," enduring, everlasting, long-lived, eternal, permanent",
410,410.0,concur,0.0,0.0,0.0,,v. 同意 to express agreement, concur with each other in this view 在这个观点上取得一致意见,,
411,411.0,extrapolate,0.0,0.0,0.0,,v. 推断 to estimate something using the facts that you have now, extrapolate these results from past trends 通过过去的趋势推断这些结果," deduce, infer",
412,412.0,cajole,0.0,0.0,0.0,,v. 哄骗 to persuade with flattery or gentle urging, cajole someone into doing something 哄骗某人做某事," coax, wheedle",
413,413.0,gravitate,0.0,0.0,0.0,,v. 被吸引 move towards or be attracted to, gravitate to the cities in search of work 被吸引到城里找工作,,
414,414.0,albeit,0.0,0.0,0.0,,conj. 尽管 although," he is making progress, albeit rather slowly 他在进步，尽管很缓慢",,
415,415.0,credulous,0.0,0.0,0.0,,adj. 轻信的，易受骗的 too ready to believe things and therefore easy to trick, swindle credulous investors 诈骗轻信的投资者, gullible,
416,416.0,numinous,0.0,0.0,0.0,,adj. 神秘的 supernatural and mysterious, a numinous place 神秘的地方," mystic, occult",
417,417.0,winnow,0.0,0.0,0.0,,v. 筛选 to make a list or group smaller by removing the less desirable choices, winnow truth from falsehood 去伪存真," sift, screen",
418,418.0,indulgent,0.0,0.0,0.0,,adj. 放纵的，纵容的 tending to allow someone to do whatever they want, indulgent parents 纵容孩子的父母,,
419,419.0,snub,0.0,0.0,0.0,,v./n. 轻视，不理睬 to treat with contempt or neglect, snub someone in public 在公共场合冷落某人," disdain, slight, disregard",
420,420.0,obliterate,0.0,0.0,0.0,,v. 消除 to remove from existence, obliterate something from one’s memory 把某事从记忆里消除," efface, expunge",
421,421.0,obtuse,0.0,0.0,0.0,,adj. 愚钝的 slow to understand things, too obtuse to take the hint 过于愚笨无法理解暗示," fatuous, vacuous",
422,422.0,trenchant,0.0,0.0,0.0,,"adj. （言辞）一针见血的 expressed strongly, effectively and directly", trenchant criticisms 一针见血的批评, incisive,
423,423.0,instigate,0.0,0.0,0.0,,v. 煽动，激起 to cause something bad happen, instigate racial violence 煽动种族暴力," abet, foment, provoke, whip up",
424,424.0,molder,0.0,0.0,0.0,,v. 腐烂，腐朽 to decay gradually, moldering books 发霉的书籍," disintegrate, decay, fester",
425,425.0,choreograph,0.0,0.0,0.0,,v. 精心安排 to work out the details of something in advance, a carefully choreographed meeting 一场精心安排的会议," calculate, blueprint, lay out",
426,426.0,compartmentalize,0.0,0.0,0.0,,v. 划分 to divide something into separate sections, compartmentalize life into work and leisure 把生活分成工作和闲暇两部分," categorize, classify",
427,427.0,fealty,0.0,0.0,0.0,,n. 忠诚 loyalty, vow fealty to the king 发誓向国王效忠," adhesion, allegiance, fidelity",
428,428.0,bristle,0.0,0.0,0.0,,v. 生气，发怒 to express one's anger usually violently, bristle at his rudeness 对他的无礼非常恼火,,
429,429.0,languish,0.0,0.0,0.0,,v. 变得衰弱 to become weak or unsuccessful, languish in the drought 因干旱变得衰弱," fade, flag, wither",
430,430.0,ancillary,0.0,0.0,0.0,,adj. 次要的，辅助的 of secondary importance, ancillary staff 辅助人员,,
431,431.0,consummate,0.0,0.0,0.0,,"adj. 完美的 perfect, extremely skillful", consummate skill 完美的技巧," flawless, impeccable, accomplished, supreme",
432,432.0,goad,0.0,0.0,0.0,,"v. 刺激,激发 to urge someone to do something", goad someone into doing something 激励某人做某事," prod, nudge, spur, provoke",
433,433.0,seminal,0.0,0.0,0.0,,adj. 具有开创性的 creative and important, a seminal novel 具有开创性的小说," groundbreaking, pioneering, original, innovate",
434,434.0,tepid,0.0,0.0,0.0,,adj. 不热情的 showing little or no interest or enthusiasm, a tepid response 冷漠的回应," lukewarm, half-hearted",
435,435.0,decrepitude,0.0,0.0,0.0,,n. 衰老，破旧 the state of being old, resist decrepitude 对抗衰老, senescence,
436,436.0,conversant,0.0,0.0,0.0,,adj. 熟悉的 having frequent or familiar association, conversant in several languages 熟练掌握多种语言," acquainted, well-informed, versed",
437,437.0,tribulation,0.0,0.0,0.0,,"n. 痛苦，悲伤，折磨 unhappiness, pain or suffering", the trials and tribulations of everyday life 日常生活的磨练与艰难,,
438,438.0,beleaguer,0.0,0.0,0.0,,v. 困扰 to trouble persistently, beleaguered by the problem 被问题困扰," plague, harass, beset",
439,439.0,encapsulate,0.0,0.0,0.0,,v. 概括 to summarize in a short way, encapsulated in one sentence 用一句话概括," abstract, epitomize, synopsize, recapitulate",
440,440.0,myopic,0.0,0.0,0.0,,adj. 缺乏远见的 a lack of foresight or discernment, a myopic view on climate change 关于气候变化缺乏远见的观点," shortsighted, narrow-minded",
441,441.0,expostulate,0.0,0.0,0.0,,v. 抗议，表示异议 to disagree with something or argue against it, expostulate with one’s opinion 不同意某人的观点," demur, protest, remonstrate",
442,442.0,vicissitude,0.0,0.0,0.0,,n. 自然变化 natural change in nature or in human affairs, vicissitude of daily life 日常生活的跌宕起伏," fluctuation, mutation, shift, variation",
443,443.0,piecemeal,0.0,0.0,0.0,,adj. 零碎的 done piece by piece in a gradual way, a piecemeal approach to the problem 零碎的解决问题方式, fragmentary,
444,444.0,machination,0.0,0.0,0.0,,n. 阴谋诡计 a secret and complicated plan, machination to assassinate the president 刺杀总统的阴谋,,
445,445.0,nefarious,0.0,0.0,0.0,,adj. 罪恶的 evil or criminal, nefarious activities such as drug trafficking and fraud 贩毒和诈骗之类的罪恶活动, vicious,
446,446.0,indignant,0.0,0.0,0.0,,adj. 愤慨的 angry because you feel unfairly treated, indignant at the increased prices 对涨价感到气愤," enraged, incensed, infuriated",
447,447.0,sabotage,0.0,0.0,0.0,,v. 蓄意破坏 to damage or destroy deliberately, sabotage the peace talks 破坏和平谈判," disrupt, undermine, thwart",
448,448.0,enamored,0.0,0.0,0.0,,adj. 迷恋的 filled with an intense or excessive love for, enamored of the movie idol 迷恋影星," bewitched, captivated, infatuated",
449,449.0,strident,0.0,0.0,0.0,,"adj. 刺耳的 characterized by harsh, insistent, and discordant sound", plagued by the strident noise 被刺耳的噪声所折磨," grating, jarring, cacophonous",
450,450.0,muckrake,0.0,0.0,0.0,,v. 揭发丑闻 to expose misconduct concerning public figures, muckraking journalism 揭发丑闻的新闻工作,,
451,451.0,revel,0.0,0.0,0.0,,v. 陶醉 to take intense pleasure or satisfaction, revel in the attention 为受到瞩目而陶醉,,
452,452.0,prophylactic,0.0,0.0,0.0,,adj. 预防性的 tending to prevent disease, prophylactic treatment 预防性治疗, preventive,
453,453.0,imbibe,0.0,0.0,0.0,,v. 喝水，摄取水分 to take in (something liquid) through small openings, imbibe water through roots 通过根系吸收水分, sip,
454,454.0,supple,0.0,0.0,0.0,,adj. 易弯曲的，柔软的 readily bent, supple limbs 柔软的四肢," flexible, lissome, pliable",
455,455.0,rapprochement,0.0,0.0,0.0,,n. 和睦，友好 establishment of or state of having cordial relations, an era of rapprochement between China and Russia 中俄两国友好关系的时代, rapport,
456,456.0,wield,0.0,0.0,0.0,,v. 行使，支配（权力） to have and use power or authority, wield enormous power within the party 操纵着党内大权," exercise, exert",
457,457.0,beget,0.0,0.0,0.0,,v. 引发，导致 to make something happen, poverty begets debt 贫穷导致债务," engender, generate, yield, bring about",
458,458.0,reprehensible,0.0,0.0,0.0,,adj. 不道德的，应受谴责的 morally wrong and deserving criticism, a reprehensible tyrant 应受谴责的暴君," deplorable, reproachable",
459,459.0,potent,0.0,0.0,0.0,,adj. 有强效的 powerful and effective, potent drugs 猛药,,
460,460.0,expurgate,0.0,0.0,0.0,,v. 删减 to change a written work by removing parts that might offend people, an expurgated edition of the letters 删减版的信件," censor, suppress",
461,461.0,triumvirate,0.0,0.0,0.0,,n. 三巨头 a group of three powerful people, triumvirate of imperatives 三大必要条件,,
462,462.0,bemoan,0.0,0.0,0.0,,v. 哀悼，抱怨 to feel sorry or dissatisfied about, bemoan the lack of sports facilities 抱怨运动设施的缺乏," lament, deplore",
463,463.0,misfeasance,0.0,0.0,0.0,,n. 不当行为 the performance of a lawful action in an illegal or improper manner,," transgression, misconduct, fraudulence",
464,464.0,platitude,0.0,0.0,0.0,,n. 陈词滥调 a banal remark or statement, the platitude of most political oratory 政治说辞里的陈词滥调," banality, bromide, cliché",
465,465.0,meld,0.0,0.0,0.0,,v./n. 合并 to combine or blend in a pleasant way, meld country music with blues 把蓝调音乐融合进乡村音乐," amalgamate, fuse, merge, mingle",
466,466.0,extenuate,0.0,0.0,0.0,,v. 减轻（罪过） to lessen the seriousness or extent of by making partial excuses, extenuate a crime 减轻罪行的严重性,,
467,467.0,ploy,0.0,0.0,0.0,,n. 计谋，花招 a clever trick or plan, a clever marketing ploy 机智的销售策略," artifice, device, maneuver, scheme",
468,468.0,hyperbole,0.0,0.0,0.0,,n. 夸张 exaggeration, “enough food to feed a whole army” is a common example of hyperbole “能喂饱一整个军队, overstatement,
469,469.0,succumb,0.0,0.0,0.0,,v. 屈服 to yield to superior strength, succumb to pressure 屈服于压力," capitulate, surrender, subject, yield",
470,470.0,sever,0.0,0.0,0.0,,"v. 割断 to set something apart, separate", sever a rope 割断绳子,,
471,471.0,paraphernalia,0.0,0.0,0.0,,n. 大量装备 the equipment needed for a particular activity, travelling paraphernalia 旅行装备,,
472,472.0,conspire,0.0,0.0,0.0,,v. 秘谋串通 to plan together secretly to commit an illegal or wrongful act, conspire to abscond 密谋潜逃," contrive, collude, intrigue",
473,473.0,detritus,0.0,0.0,0.0,,n. 废品，遗骸 a product of disintegration or destruction, the detritus of war 战争的遗骸," debris, residue",
474,474.0,stipulate,0.0,0.0,0.0,,v. 规定 say clearly that something must be done, to stipulate a price 规定价格,, stipulation n.规定
475,475.0,brackish,0.0,0.0,0.0,,adj. 含盐的 slightly salty and unpleasant, brackish water 微咸的水,,
476,476.0,malodorous,0.0,0.0,0.0,,adj. 难闻的 having an unpleasant smell, malodorous rubbish bags 恶臭的垃圾袋," noisome, smelly, stinky",
477,477.0,redolent,0.0,0.0,0.0,,adj. 芳香的 having or emitting fragrance, be redolent with the aroma of baking bread 充满了烤面包的香味," ambrosial, aromatic, fragrant",
478,478.0,contingent,0.0,0.0,0.0,,adj. 取决于 depending on something else, A is contingent on B A 取决于 B,,
479,479.0,abound,0.0,0.0,0.0,,v. 大量存在，充满 to exist in very large numbers, abound in coal 煤矿丰富," swarm, teem, fraught, proliferate",
480,480.0,peccadillo,0.0,0.0,0.0,,"n. 小过失 small, unimportant sins or faults", forgive him for his peccadillos 原谅他的小过失, misdemeanor,
481,481.0,fatigue,0.0,0.0,0.0,,n. 疲惫 a feeling of being extremely tired, physical and mental fatigue 心力交瘁," exhaustion, weariness",
482,482.0,disproportionate,0.0,0.0,0.0,,adj. 不成比例的 too large or too small when compared with something else, the disproportionate amount of money spent on defense 比例失衡的国防开支, incommensurate,
483,483.0,obtrusive,0.0,0.0,0.0,,adj. 突兀的，辣眼睛的 noticeable in an unpleasant way, obtrusive TV antennas 碍眼的电视天线,,
484,484.0,vagary,0.0,0.0,0.0,,n. 反复无常 an unexpected and inexplicable change in behavior, the perplexing vagaries of politics 令人费解、变化莫测的政坛风云," caprice, whim, whimsy",
485,485.0,stagger,0.0,0.0,0.0,,v. 犹豫不决 to show uncertainty about the right course of action, stagger in the face of the challenge 面对挑战犹豫不决, waver,
486,486.0,abash,0.0,0.0,0.0,,v. 使尴尬 to embarrass, nothing could abash him 没有什么可以使他感到难堪," discomfit, disconcert, mortify",
487,487.0,sensuous,0.0,0.0,0.0,,adj. 愉悦感官的 giving pleasure to your senses, sensuous music 悦耳的音乐,,
488,488.0,stalemate,0.0,0.0,0.0,,n. 僵局 a situation in which neither side can win or in which no progress is possible, an attempt to break the stalemate 打破僵局的努力," deadlock, impasse, standstill",
489,489.0,accrete,0.0,0.0,0.0,,v. 逐渐增长 to grow or increase gradually, silt accreting at the mouth of the river 在河口淤积的泥沙," accumulate, build up",
490,490.0,eschew,0.0,0.0,0.0,,v. 刻意避开 to avoid habitually, eschew radicalism 避开激进," dodge, elude, evade, shirk, shun, circumvent",
491,491.0,leach,0.0,0.0,0.0,,v. 过滤 to remove (nutritive or harmful elements) from soil, leach the toxic material from the soil 从泥土中滤除有毒物质, filter,
492,492.0,chimera,0.0,0.0,0.0,,n. 幻想 an impossible idea or hope, religious unity remains as much a chimera as ever 宗教统一仍旧是一通幻想," fantasy, delusion, hallucination, illusion",
493,493.0,sanction,0.0,0.0,0.0,,v. 批准，同意 to permit officially, sanction covert operations 批准秘密行动," accredit, authorize, endorse, license",
494,494.0,abandon,0.0,0.0,0.0,,v. 放弃 to withdraw from often in the face of danger or encroachment, abandon the ship 弃船," forsake, forgo, jettison",
495,495.0,measured,0.0,0.0,0.0,,adj. 深思熟虑的 carefully considered, a measured tone 慎重的语调,,
496,496.0,anchor,0.0,0.0,0.0,,v. 扎根于 to be strongly connected with a particular system, anchored in the political mainstream 扎根于政治主流思想,,
497,497.0,cupidity,0.0,0.0,0.0,,n. 贪婪 greed, the cupidity of businessmen 商人的贪婪," avarice, avidity, rapacity",
498,498.0,uncanny,0.0,0.0,0.0,,n. 离奇的 extraordinary or strange, the silence is uncanny 静得出奇," phenomenal, preternatural",
499,499.0,finale,0.0,0.0,0.0,,"n. 终场，结局 the closing part, scene, or number", the finale of the ballet 芭蕾舞剧的最终幕," coda, conclusion",
500,500.0,zenith,0.0,0.0,0.0,,n. 最高点，巅峰 the highest point, reach its zenith 达到巅峰," acme, climax, peak, crest, pinnacle, summit",
501,501.0,superfluous,0.0,0.0,0.0,,adj. 多余的 exceeding what is sufficient or necessary, a modern building with no superfluous decoration 没有多余装饰的现代建筑," excessive, redundant, surplus",
502,502.0,intermittent,0.0,0.0,0.0,,"adj.断断续续的 coming and going at intervals, not continuous", intermittent rain in June 六月里断断续续的梅雨," episodic, sporadic, fitful",
503,503.0,solace,0.0,0.0,0.0,,v./n. 安慰 to give comfort to, solace those bereaved children 安抚那些失去双亲的孩子们," comfort, console, soothe",
504,504.0,repertoire,0.0,0.0,0.0,,n. 全部才能 all the things that a person is able to do, a child’s growing verbal repertoire 小孩不断增长的语言表达能力, inventory,
505,505.0,oxymoron,0.0,0.0,0.0,,n. 矛盾修饰法 a figure of speech in which apparently contradictory terms appear in, the phrase “agreeable melancholy” is an oxymoron “令人愉悦的忧伤”是一个矛盾修饰,,
506,506.0,gregarious,0.0,0.0,0.0,,adj. 爱社交的 likely to seek or enjoy the company of others, a gregarious and outgoing person 爱社交且外向的人," convivial, sociable",
507,507.0,congruent,0.0,0.0,0.0,,adj. 和谐一致的 being in agreement or harmony, a theory congruent with the known facts 一个与已知事实相一致的理论," consonant, consistent, accordant",
508,508.0,derelict,0.0,0.0,0.0,,"adj. 玩忽职守的, 不认真的 lacking a sense of duty", derelict in his duty to his country 未能履行对国家的职责," negligent, lax, remiss",
509,509.0,desultory,0.0,0.0,0.0,,"adj. 无计划、目标的 lacking a definite plan, purpose, or pattern", a desultory search for something of interest on TV 漫无目的的换台," digressive, meandering, rambling, aimless",
510,510.0,obloquy,0.0,0.0,0.0,,n. 辱骂 strong public criticism, she unleashed a torrent of obloquy on her opponent 她滔滔不绝地辱骂了对手一顿," fulmination, invective, vituperation, objurgation",
511,511.0,jaundice,0.0,0.0,0.0,,"n. （因嫉妒或厌世而产生的）偏见 bitterness, resentment or envy", the jaundice in the eyes of the two feuding neighbors 两个有积怨的邻居之间的偏见,,jaundiced adj.有偏见的
512,512.0,vicarious,0.0,0.0,0.0,,adj. 代理的，间接感受的 performed or suffered by one person as a substitute for another, vicarious pleasure 间接感受到的快乐," indirect, substitute, surrogate",
513,513.0,dilapidate,0.0,0.0,0.0,,v. 使……荒废 to bring into a condition of decay or partial ruin, the house has been dilapidated by neglect 由于无人照看，这个房子已经荒废了,,
514,514.0,introspection,0.0,0.0,0.0,,n. 自我反省 the process of examining your own thoughts or feelings, a moment of quiet introspection 宁静的自省时刻,,
515,515.0,invert,0.0,0.0,0.0,,v. 使颠倒，翻转 to turn something upside down, invert the coin 翻转硬币," flip, reverse",
516,516.0,impervious,0.0,0.0,0.0,,adj. 不可渗透的，不可穿透的 not allowing entrance or passage, impervious to rain 防雨," impassable, impenetrable, impermeable",
517,517.0,plebeian,0.0,0.0,0.0,,adj. 平民的，社会下层的 belonging to the class of people of low social or economic rank, plebeian tastes 庸俗的趣味," humble, inferior, lowly, vulgar",
518,518.0,squander,0.0,0.0,0.0,,v. 浪费 to spend wastefully or extravagantly, he squandered his inheritance on women and gambling 他把遗产浪费在女人和赌博上," dissipate, lavish, profligate",
519,519.0,temerity,0.0,0.0,0.0,,n. 鲁莽 foolhardy disregard of danger; recklessness, he actually had the temerity to tell her to lose weight 他竟然鲁莽地叫她减肥," audacity, brashness, presumption",
520,520.0,dainty,0.0,0.0,0.0,,adj. 小巧精致的 small and delicate, a dainty porcelain cup 小巧玲珑的瓷杯, exquisite,
521,521.0,wayward,0.0,0.0,0.0,,adj. 不听话的，任性的 following one’s own capricious inclinations, wayward children with behavioral problems 行为上有些问题任性的小孩," errant, intractable, rebellious, recalcitrant, refractory, unruly",
522,522.0,discord,0.0,0.0,0.0,,n. 意见不一致 lack of agreement or harmony," no discord, no concord 不打不成交"," conflict, dissonance, friction, schism",
523,523.0,attune,0.0,0.0,0.0,,v. 使协调 to bring into harmony, attune businesses to changing trends 使企业与变化的趋势相协调," accommodate, coordinate",
524,524.0,errant,0.0,0.0,0.0,,adj. 居无定所的 traveling from place to place, an errant gunslinger 居无定所的歹徒," fugitive, nomadic, peripatetic, vagrant, wandering",
525,525.0,bluster,0.0,0.0,0.0,,v. 咆哮，狂妄自大地说 to speak in a loudly arrogant or bullying manner, a blustering bully 咄咄逼人的恶霸,,
526,526.0,absurd,0.0,0.0,0.0,,"adj. 不合理的 ridiculously unreasonable, unsound, or incongruous", an absurd argument 无稽之谈," ludicrous, nonsensical, preposterous",
527,527.0,accolade,0.0,0.0,0.0,,"n. 赞赏，荣誉 award, an expression of approval"," Grammy Award, the highest accolade in the music business 音乐界的最高奖项格莱美",,
528,528.0,inquisitive,0.0,0.0,0.0,,adj. 过分好奇的 improperly curious about the affairs of others, big sunglasses to frustrate inquisitive journalists 让狗仔队企图无法得逞的大墨镜," inquiring, prying",
529,529.0,remiss,0.0,0.0,0.0,,adj. 疏忽的，不留心的 careless, parents who are remiss in their duties 没有尽责的父母," derelict, heedless, neglectful, slack",
530,530.0,canard,0.0,0.0,0.0,,"n. 谣传 an unfounded or false, deliberately misleading story", a widespread canard 广为流传的谣言,,
531,531.0,peruse,0.0,0.0,0.0,,"v. 细读 to read or examine, typically with great care", peruse the manuscript to check for grammatical errors 细读手稿以检查语法错误,,
532,532.0,untoward,0.0,0.0,0.0,,"adj. 倒霉的，不吉利的 not favorable, unpropitious", an untoward incident 不幸的事故," unpropitious, misfortunate, unfortunate",
533,533.0,ensue,0.0,0.0,0.0,,"v. 紧随其后 take place afterward or as a result, follow", problems that ensue from food shortage 食品短缺引起的问题,, ensuing adj.随后发生的
534,534.0,phlegmatic,0.0,0.0,0.0,,adj. 冷漠的 unemotional and calm, a strangely phlegmatic response to what should have been happy news 对本该是一个让人开心," apathetic, impassible, insouciant, nonchalant",
535,535.0,dolorous,0.0,0.0,0.0,,"adj. 忧伤的 causing, marked by, or expressing misery or grief"," a pair of sapphire, dolorous eyes 一双忧郁的蓝宝石般的眼睛"," grievous, plaintive, sorrowful, woeful",
536,536.0,fallow,0.0,0.0,0.0,,"adj. 闲置的 not being in a state of use, activity, or employment", a fallow period 空闲期," dormant, vacant, idle",
537,537.0,compulsive,0.0,0.0,0.0,,adj. 难以抑制的的，无法自拔的 so interesting that cannot stop doing, compulsive busyness 无法自拔的忙碌," obsessional, obsessive",
538,538.0,unruly,0.0,0.0,0.0,,"adj. 难驾驭的，不听话的 difficult or impossible to discipline, control, or rule", an unruly child 一个不听话的孩子," indocile, intractable, recalcitrant",
539,539.0,antiquated,0.0,0.0,0.0,,adj. 古老的，过时的 being out of style or fashion, antiquated methods of farming 已经过时的耕种技术," archaic, obsolete, outdated, outmoded",
540,540.0,abominate,0.0,0.0,0.0,,v. 厌恶 to hate or loathe intensely, abominate the very idea of monarchy 对君主制思想深恶痛绝," abhor, detest, execrate, loathe",
541,541.0,saturate,0.0,0.0,0.0,,v. 使饱和，浸透 to wet thoroughly with liquid, saturate the sponge with water 用水将海绵浸透," drench, soak, drown",
542,542.0,capitulate,0.0,0.0,0.0,,"v. 投降，屈服 to give up all resistance, acquiesce, yield", capitulate to the terrorist’s demands 屈从恐怖分子的要求," budge, concede, submit, succumb, surrender",
543,543.0,ineffable,0.0,0.0,0.0,,adj. 难以表达的 incapable of being expressed, ineffable ecstasy 无法用语言表达的狂喜,,
544,544.0,perspicacious,0.0,0.0,0.0,,adj. 极敏锐的，有洞察力的 having or showing penetrating mental discernment, a perspicacious judge 有洞察力的法官," astute, shrewd, keen, discerning",
545,545.0,peripheral,0.0,0.0,0.0,,adj. 不重要的 not important, peripheral activities 次要活动," accessory, extraneous, impertinent, irrelevant",
546,546.0,pellucid,0.0,0.0,0.0,,adj. 透明的 admitting the passage of light, pellucid spring water 清澈透明的泉水," limpid, lucent, transparent, lucid",
547,547.0,pellucid,0.0,0.0,0.0,,adj. 清晰易懂的 transparently clear in style or meaning, a pellucid prose 清晰易懂的散文," lucid, transparent, plain, unambiguous",
548,548.0,circumlocution,0.0,0.0,0.0,,n. 绕圈子说话 the use of unnecessarily wordy and indirect language, the other son of your parents’ is a circumlocution for your brother 你父母的其他儿子是你兄,,
549,549.0,spurious,0.0,0.0,0.0,,adj. 假的，伪造的 lacking authenticity or validity in essence or origin, a spurious argument 谬误的论据," apocryphal, bogus, counterfeit, forged, phony, specious",
550,550.0,conciliatory,0.0,0.0,0.0,,adj. 愿意和解的，抚慰的 making angry people calm, conciliatory approach 愿意和解的姿态," propitiatory, soothing, appeasing, reconciling",
551,551.0,calamity,0.0,0.0,0.0,,n. 大灾难 a disastrous event marked by great loss and lasting distress and suffering, an economic calamity 金融风暴," catastrophe, cataclysm, apocalypse,",
552,552.0,cloying/cloy,0.0,0.0,0.0,,adj. 令人烦腻的，做作的 excessively sweet or sentimental/厌倦n., a cloying romantic comedy 甜腻的爱情喜剧," sentimental, mawkish, saccharine",
553,553.0,cosset /ˈkɑːsɪt,0.0,0.0,0.0,,v. 溺爱 to give too much attention, cosseted by parents 被父母溺爱," coddle, mollycoddle",
554,554.0,cursory,0.0,0.0,0.0,,adj. 匆忙的，不走心的 acting or done with excessive or careless speed, a cursory glance at the headline 匆匆地瞥了一眼标题, perfunctory,
555,555.0,cede,0.0,0.0,0.0,,v. （根据条约）放弃，割让 to surrender possession of, cede the island to America 把岛屿割让给了美国," relinquish, renounce",
556,556.0,wilt,0.0,0.0,0.0,,v. 精神萎靡，憔悴 to feel or exhibit the effects of fatigue or exhaustion, wilt under the pressure of work 因工作的压力而憔悴," emaciate, languish",
557,557.0,exterminate,0.0,0.0,0.0,,v. 根除，消灭 to get rid of completely usually by killing off, exterminate the whole colony of cockroaches 消灭全部蟑螂," annihilate, eradicate, extirpate, wipe out",
558,558.0,sloth,0.0,0.0,0.0,,n. 懒惰 laziness in work, sloth is the mother of poverty 懒惰是贫穷的原因," indolence, inertia, languor, lethargy",
559,559.0,hoary,0.0,0.0,0.0,,adj. 极老的 extremely old, hoary legends 上古的传说故事," antique, antediluvian, archaic",
